,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
10458,LIFESTYLE,2.1,2390,100000,Free,Everyone,Lifestyle,4.4,0.0,35.0,22,Recently Updated
10459,FAMILY,4.7,15,100,Paid,Everyone,Entertainment,1.6,1.99,3.9,114,Moderately Updated
10460,TOOLS,4.5,142,5000,Paid,Everyone,Tools,2.1,1.0,0.03,2600,Outdated
10461,TOOLS,4.1,479,50000,Free,Everyone,Tools,1.6,0.0,0.03,1699,Outdated
10462,TOOLS,4.5,3673,500000,Free,Everyone,Tools,4.1,0.0,5.8,15,Recently Updated
10464,FAMILY,2.9,691,100000,Free,Everyone,Strategy,4.0,0.0,5.8,791,Outdated
10465,COMMUNICATION,4.0,1711,100000,Free,Everyone,Communication,2.3,0.0,2.1,209,Moderately Updated
10466,PRODUCTIVITY,4.2,115,10000,Free,Everyone,Productivity,4.1,0.0,1.4,1038,Outdated
10467,FINANCE,3.7,112,10000,Free,Everyone,Finance,5.0,0.0,3.9,34,Recently Updated
10468,LIFESTYLE,3.6,346,50000,Free,Everyone,Lifestyle,4.0,0.0,7.5,78,Recently Updated
10469,COMMUNICATION,3.9,2372,500000,Free,Everyone,Communication,4.2,0.0,58.0,6,Recently Updated
10470,COMMUNICATION,3.4,49,10000,Free,Everyone,Communication,2.3,0.0,4.0,544,Outdated
10473,TOOLS,4.2,134203,10000000,Free,Everyone,Tools,4.4,0.0,4.1,1,Recently Updated
10474,COMMUNICATION,3.4,37,1000,Free,Everyone,Communication,2.2,0.0,14.0,1356,Outdated
10475,TOOLS,3.9,132,50000,Free,Everyone,Tools,2.3,0.0,2.6,448,Outdated
10477,PERSONALIZATION,3.6,128,10000,Free,Everyone,Personalization,4.0,0.0,11.0,315,Moderately Updated
10478,FAMILY,3.2,4,1000,Free,Everyone,Entertainment,4.0,0.0,8.0,279,Moderately Updated
10479,COMMUNICATION,4.1,382,50000,Free,Everyone,Communication,4.0,0.0,2.3,19,Recently Updated
10480,FAMILY,4.1,3543,500000,Free,Everyone,Simulation,2.3,0.0,49.0,581,Outdated
10481,FAMILY,4.2,1619,500000,Free,Everyone,Simulation,4.0,0.0,43.0,65,Recently Updated
10483,PERSONALIZATION,Unrated,1,100,Free,Teen,Personalization,4.1,0.0,16.0,166,Moderately Updated
10484,GAME,4.7,32,1000,Free,Teen,Arcade,4.3,0.0,24.0,28,Recently Updated
10485,TOOLS,Unrated,2,100,Free,Everyone,Tools,4.0,0.0,6.2,271,Moderately Updated
10486,AUTO_AND_VEHICLES,4.6,107,10000,Free,Everyone,Auto & Vehicles,4.1,0.0,27.0,275,Moderately Updated
10487,FAMILY,4.5,15,1000,Free,Everyone,Simulation,2.3,0.0,46.0,434,Outdated
10488,TOOLS,Unrated,40,5000,Free,Everyone,Tools,2.1,0.0,2.4,281,Moderately Updated
10491,TRAVEL_AND_LOCAL,4.5,10,500,Free,Everyone,Travel & Local,4.4,0.0,8.0,147,Moderately Updated
10492,FAMILY,4.4,32,1000,Free,Everyone,Simulation,2.3,0.0,37.0,245,Moderately Updated
10498,FAMILY,4.2,109,10000,Free,Everyone,Simulation,2.3,0.0,25.0,480,Outdated
10503,FAMILY,4.3,26224,1000000,Free,Everyone,Simulation,2.3,0.0,43.0,466,Outdated
10504,FAMILY,4.0,105954,10000000,Free,Teen,Simulation,4.1,0.0,43.0,64,Recently Updated
10505,GAME,3.5,2071,100000,Free,Everyone,Racing,4.1,0.0,36.0,40,Recently Updated
10506,FAMILY,4.2,38473,10000000,Free,Everyone,Casual;Pretend Play,4.1,0.0,23.0,119,Moderately Updated
10507,GAME,4.4,452589,10000000,Free,Mature 17+,Action,4.0,0.0,99.0,38,Recently Updated
10508,GAME,4.2,2183,500000,Free,Everyone,Racing,2.3,0.0,46.0,29,Recently Updated
10510,TOOLS,Unrated,1,10,Free,Everyone,Tools,4.1,0.0,20.0,217,Moderately Updated
10511,GAME,3.8,35171,1000000,Free,Everyone,Racing,2.3,0.0,45.0,1639,Outdated
10512,FAMILY,3.9,2505,100000,Free,Mature 17+,Entertainment,4.1,0.0,2.9,51,Recently Updated
10513,FAMILY,4.0,660613,50000000,Free,Everyone,Simulation,2.3,0.0,21.0,525,Outdated
10515,GAME,3.6,182,50000,Free,Teen,Adventure,4.1,0.0,41.0,160,Moderately Updated
10516,PRODUCTIVITY,4.2,12,500,Free,Everyone,Productivity,2.2,0.0,2.2,1457,Outdated
10517,TOOLS,Unrated,1,100,Paid,Everyone,Tools,4.0,1.49,2.5,961,Outdated
10518,GAME,3.8,16282,1000000,Free,Teen,Action,2.3,0.0,35.0,303,Moderately Updated
10519,VIDEO_PLAYERS,Unrated,2,10,Free,Everyone,Video Players & Editors,4.3,0.0,1.5,1142,Outdated
10520,FAMILY,3.7,187,10000,Free,Everyone,Simulation,4.0,0.0,54.0,269,Moderately Updated
10521,GAME,4.0,103199,10000000,Free,Teen,Action,4.2,0.0,44.0,6,Recently Updated
10522,GAME,4.2,33788,1000000,Free,Everyone,Racing,4.1,0.0,27.0,132,Moderately Updated
10523,MEDICAL,4.4,1517,100000,Free,Everyone,Medical,2.3,0.0,8.5,26,Recently Updated
10524,GAME,Unrated,2,10,Free,Everyone,Action,4.0,0.0,22.0,888,Outdated
10525,SPORTS,Unrated,2,10,Free,Everyone,Sports,4.1,0.0,26.0,168,Moderately Updated
10527,SPORTS,4.9,1420,10000,Free,Everyone,Sports,4.2,0.0,20.0,27,Recently Updated
10528,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,175,Moderately Updated
10529,BUSINESS,5.0,1,10,Free,Everyone,Business,4.0,0.0,3.5,169,Moderately Updated
10530,SPORTS,Unrated,0,1,Free,Everyone,Sports,4.1,0.0,26.0,143,Moderately Updated
10531,TOOLS,4.8,12700,100000,Paid,Everyone,Tools,5.0,3.49,10.0,5,Recently Updated
10532,SPORTS,Unrated,9,100,Free,Everyone,Sports,4.2,0.0,5.5,7,Recently Updated
10533,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,169,Moderately Updated
10534,SPORTS,Unrated,0,5,Free,Everyone,Sports,4.1,0.0,26.0,167,Moderately Updated
10535,SPORTS,Unrated,5,50,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10536,SPORTS,Unrated,4,100,Free,Everyone,Sports,4.1,0.0,26.0,144,Moderately Updated
10537,SPORTS,Unrated,2,50,Free,Everyone,Sports,4.1,0.0,26.0,160,Moderately Updated
10538,SPORTS,Unrated,6,100,Free,Everyone,Sports,4.1,0.0,26.0,159,Moderately Updated
10539,SPORTS,Unrated,2,10,Free,Everyone,Sports,4.1,0.0,26.0,169,Moderately Updated
10540,FINANCE,4.0,67,10000,Paid,Everyone,Finance,3.2,2.99,2.4,401,Outdated
10541,SPORTS,Unrated,0,1,Free,Everyone,Sports,4.1,0.0,26.0,165,Moderately Updated
10542,SPORTS,Unrated,0,5,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10543,SPORTS,Unrated,1,50,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10544,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,161,Moderately Updated
10545,SPORTS,Unrated,1,10,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10546,SPORTS,Unrated,2,50,Free,Everyone,Sports,4.1,0.0,26.0,162,Moderately Updated
10547,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,13.0,349,Moderately Updated
10548,SPORTS,Unrated,1,10,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10549,GAME,4.0,301895,50000000,Free,Everyone,Racing,4.1,0.0,25.0,77,Recently Updated
10550,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,143,Moderately Updated
10551,SPORTS,Unrated,3,10,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10552,SPORTS,4.9,1211,10000,Free,Everyone,Sports,4.4,0.0,15.0,198,Moderately Updated
10553,PRODUCTIVITY,Unrated,0,5,Free,Teen,Productivity,5.0,0.0,18.0,42,Recently Updated
10554,GAME,3.8,25275,5000000,Free,Everyone,Racing,2.3,0.0,21.0,362,Moderately Updated
10555,SPORTS,Unrated,1,5,Free,Everyone,Sports,4.1,0.0,26.0,168,Moderately Updated
10556,FAMILY,4.9,119,1000,Free,Everyone,Entertainment,4.4,0.0,17.0,628,Outdated
10557,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10558,SPORTS,Unrated,2,100,Free,Everyone,Sports,4.1,0.0,12.0,12,Recently Updated
10559,SPORTS,Unrated,0,5,Free,Everyone,Sports,4.1,0.0,26.0,107,Moderately Updated
10560,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,162,Moderately Updated
10561,SPORTS,Unrated,3,10,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10562,SPORTS,1.5,2,5,Free,Everyone,Sports,4.1,0.0,26.0,168,Moderately Updated
10563,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,26.0,170,Moderately Updated
10564,SPORTS,5.0,36,100,Free,Everyone,Sports,4.0,0.0,2.6,543,Outdated
10565,SPORTS,Unrated,0,10,Free,Everyone,Sports,4.1,0.0,27.0,143,Moderately Updated
10566,TOOLS,4.8,1456,50000,Free,Everyone,Tools,4.4,0.0,15.0,632,Outdated
10567,SPORTS,Unrated,0,5,Free,Everyone,Sports,4.1,0.0,26.0,168,Moderately Updated
10568,SPORTS,3.9,47688,5000000,Free,Everyone,Sports,2.3,0.0,17.0,812,Outdated
10569,TRAVEL_AND_LOCAL,3.7,871,100000,Free,Everyone,Travel & Local,4.4,0.0,45.0,285,Moderately Updated
10570,SPORTS,4.6,60,1000,Paid,Everyone,Sports,2.2,1.99,24.0,1615,Outdated
10571,FAMILY,4.7,246,10000,Free,Everyone,Education,4.1,0.0,11.0,300,Moderately Updated
10572,FAMILY,4.6,1481,50000,Free,Teen,Entertainment,4.1,0.0,3.1,130,Moderately Updated
10573,FAMILY,4.3,87,10000,Free,Everyone,Education,4.4,0.0,30.0,174,Moderately Updated
10574,FAMILY,4.2,582,100000,Free,Teen,Entertainment,4.0,0.0,3.2,198,Moderately Updated
10577,NEWS_AND_MAGAZINES,4.6,146,10000,Free,Everyone,News & Magazines,4.1,0.0,7.1,526,Outdated
10579,LIFESTYLE,3.6,853,100000,Free,Everyone,Lifestyle,4.1,0.0,34.0,139,Moderately Updated
10581,WEATHER,3.8,116,10000,Free,Everyone,Weather,4.4,0.0,36.0,225,Moderately Updated
10582,SPORTS,4.0,1338,100000,Free,Everyone,Sports,3.0,0.0,15.0,144,Moderately Updated
10583,WEATHER,3.8,30,1000,Paid,Everyone,Weather,2.3,6.99,2.0,1190,Outdated
10584,BUSINESS,3.8,17,5000,Free,Everyone,Business,4.0,0.0,6.1,637,Outdated
10586,SPORTS,4.4,656,5000,Paid,Everyone,Sports,3.0,0.99,22.0,879,Outdated
10587,FAMILY,4.4,70,5000,Free,Teen,Entertainment,4.1,0.0,4.4,479,Outdated
10588,TRAVEL_AND_LOCAL,3.8,11,1000,Free,Everyone,Travel & Local,4.1,0.0,86.0,28,Recently Updated
10589,TRAVEL_AND_LOCAL,4.3,100,5000,Free,Everyone,Travel & Local,4.1,0.0,13.0,494,Outdated
10590,BOOKS_AND_REFERENCE,4.6,7,1000,Free,Everyone,Books & Reference,4.4,0.0,12.0,142,Moderately Updated
10591,TOOLS,1.0,3,500,Free,Everyone,Tools,4.2,0.0,41.0,239,Moderately Updated
10592,BOOKS_AND_REFERENCE,3.2,5,1000,Free,Everyone,Books & Reference,4.4,0.0,8.2,291,Moderately Updated
10593,LIFESTYLE,4.7,40,1000,Free,Teen,Lifestyle,4.1,0.0,8.0,44,Recently Updated
10594,SPORTS,4.3,340,5000,Paid,Everyone,Sports,3.0,1.99,15.0,144,Moderately Updated
10595,FAMILY,4.5,65,5000,Free,Everyone,Education,2.1,0.0,0.46,921,Outdated
10597,FAMILY,4.9,36,1000,Free,Teen,Education,4.1,0.0,9.4,44,Recently Updated
10599,PRODUCTIVITY,4.2,6,500,Free,Everyone,Productivity,4.4,0.0,43.0,12,Recently Updated
10600,HEALTH_AND_FITNESS,3.5,143,10000,Free,Everyone,Health & Fitness,2.2,0.0,0.22,1883,Outdated
10602,LIFESTYLE,5.0,10,1000,Free,Everyone,Lifestyle,4.1,0.0,21.0,76,Recently Updated
10603,TRAVEL_AND_LOCAL,3.8,80,10000,Free,Everyone,Travel & Local,4.0,0.0,37.0,9,Recently Updated
10604,SPORTS,4.7,1566,50000,Free,Everyone,Sports,4.1,0.0,26.0,26,Recently Updated
10605,EVENTS,Unrated,0,10,Free,Everyone,Events,4.2,0.0,3.4,64,Recently Updated
10606,PRODUCTIVITY,Unrated,0,100,Free,Everyone,Productivity,4.1,0.0,22.0,1056,Outdated
10607,NEWS_AND_MAGAZINES,4.5,76,5000,Free,Everyone,News & Magazines,4.4,0.0,7.8,36,Recently Updated
10608,TRAVEL_AND_LOCAL,Unrated,11,5000,Free,Everyone,Travel & Local,4.0,0.0,3.4,815,Outdated
10610,PHOTOGRAPHY,3.3,41,5000,Free,Everyone,Photography,2.2,0.0,7.8,356,Moderately Updated
10612,WEATHER,Unrated,0,10,Free,Everyone,Weather,5.0,0.0,3.9,118,Moderately Updated
10613,FAMILY,4.0,168,10000,Free,Everyone,Education,4.1,0.0,7.6,310,Moderately Updated
10614,NEWS_AND_MAGAZINES,4.5,75,5000,Free,Everyone,News & Magazines,4.4,0.0,8.1,14,Recently Updated
10615,LIFESTYLE,3.2,5,100,Free,Everyone,Lifestyle,4.0,0.0,9.5,1183,Outdated
10617,LIFESTYLE,4.2,53,5000,Free,Everyone,Lifestyle,4.1,0.0,16.0,44,Recently Updated
10620,NEWS_AND_MAGAZINES,3.8,133,10000,Free,Everyone,News & Magazines,5.0,0.0,14.0,21,Recently Updated
10621,TRAVEL_AND_LOCAL,5.0,3,100,Free,Everyone,Travel & Local,4.1,0.0,12.0,952,Outdated
10622,PRODUCTIVITY,Unrated,0,50,Free,Everyone,Productivity,4.1,0.0,49.0,82,Recently Updated
10625,WEATHER,Unrated,0,10,Free,Everyone,Weather,5.0,0.0,3.9,117,Moderately Updated
10627,WEATHER,Unrated,7,1000,Free,Everyone,Weather,4.4,0.0,28.0,48,Recently Updated
10628,FINANCE,4.7,178,1000,Free,Everyone,Finance,5.0,0.0,12.0,57,Recently Updated
10629,FAMILY,5.0,5,1000,Free,Everyone,Education,4.1,0.0,69.0,394,Outdated
10630,HEALTH_AND_FITNESS,3.2,499,100000,Free,Everyone,Health & Fitness,7.0,0.0,34.0,29,Recently Updated
10631,TRAVEL_AND_LOCAL,Unrated,3,1000,Free,Everyone,Travel & Local,4.0,0.0,9.2,561,Outdated
10632,FAMILY,3.8,87,5000,Free,Everyone,Education,4.1,0.0,5.4,694,Outdated
10634,TRAVEL_AND_LOCAL,4.6,8,1000,Free,Everyone,Travel & Local,4.3,0.0,18.0,47,Recently Updated
10635,NEWS_AND_MAGAZINES,4.6,89,5000,Free,Everyone,News & Magazines,4.4,0.0,5.7,172,Moderately Updated
10636,GAME,4.4,1351833,10000000,Free,Teen,Action,2.1,0.0,12.0,1745,Outdated
10637,LIFESTYLE,4.8,4,500,Free,Everyone,Lifestyle,4.1,0.0,15.0,259,Moderately Updated
10638,MAPS_AND_NAVIGATION,4.2,63,10000,Free,Everyone,Maps & Navigation,4.0,0.0,1.6,1079,Outdated
10639,NEWS_AND_MAGAZINES,3.3,202,10000,Free,Everyone 10+,News & Magazines,5.0,0.0,38.0,49,Recently Updated
10640,FAMILY,3.9,14,1000,Free,Everyone,Education,4.0,0.0,11.0,1303,Outdated
10641,NEWS_AND_MAGAZINES,4.5,3320,100000,Free,Everyone,News & Magazines,5.0,0.0,14.0,5,Recently Updated
10643,FINANCE,4.3,133,10000,Free,Everyone,Finance,5.0,0.0,30.0,77,Recently Updated
10646,NEWS_AND_MAGAZINES,4.6,66407,1000000,Free,Teen,News & Magazines,4.0,0.0,19.0,14,Recently Updated
10650,BOOKS_AND_REFERENCE,Unrated,1,10,Paid,Everyone,Books & Reference,1.6,5.49,5.3,517,Outdated
10651,BOOKS_AND_REFERENCE,Unrated,1,10,Paid,Everyone,Books & Reference,1.6,6.49,19.0,1068,Outdated
10652,SOCIAL,4.2,2093,100000,Free,Teen,Social,4.2,0.0,7.0,153,Moderately Updated
10654,PERSONALIZATION,Unrated,0,1,Free,Teen,Personalization,4.1,0.0,11.0,118,Moderately Updated
10655,FAMILY,4.8,12,1000,Free,Teen,Entertainment,4.0,0.0,12.0,35,Recently Updated
10656,PERSONALIZATION,5.0,4,100,Free,Teen,Personalization,4.1,0.0,9.2,118,Moderately Updated
10657,PERSONALIZATION,Unrated,0,5,Free,Teen,Personalization,4.1,0.0,11.0,114,Moderately Updated
10658,PERSONALIZATION,Unrated,0,10,Free,Teen,Personalization,4.1,0.0,13.0,112,Moderately Updated
10659,BUSINESS,5.0,14,50,Free,Everyone,Business,4.0,0.0,3.3,188,Moderately Updated
10660,PERSONALIZATION,Unrated,0,10,Free,Teen,Personalization,4.1,0.0,14.0,113,Moderately Updated
10661,BOOKS_AND_REFERENCE,Unrated,1,10,Paid,Everyone,Books & Reference,1.6,5.99,8.8,1067,Outdated
10662,BOOKS_AND_REFERENCE,Unrated,1,10,Paid,Everyone,Books & Reference,1.6,6.49,7.3,1067,Outdated
10664,BOOKS_AND_REFERENCE,Unrated,1,10,Paid,Everyone,Books & Reference,1.6,6.49,8.5,1067,Outdated
10665,FINANCE,2.9,139,10000,Free,Everyone,Finance,4.0,0.0,3.3,415,Outdated
10666,PHOTOGRAPHY,4.6,8,1000,Free,Everyone,Photography,2.3,0.0,9.0,612,Outdated
10667,PERSONALIZATION,3.8,143,5000,Free,Everyone,Personalization,2.2,0.0,0.23,1834,Outdated
10668,BOOKS_AND_REFERENCE,Unrated,0,10,Paid,Everyone,Books & Reference,1.6,6.49,8.2,1068,Outdated
10669,BOOKS_AND_REFERENCE,Unrated,2,5,Paid,Everyone,Books & Reference,1.6,5.99,7.9,1450,Outdated
10670,COMMUNICATION,Unrated,0,10,Free,Everyone,Communication,2.3,0.0,1.6,82,Recently Updated
10671,GAME,4.1,88941,1000000,Free,Teen,Action,4.0,0.0,34.0,743,Outdated
10674,BOOKS_AND_REFERENCE,Unrated,0,10,Paid,Everyone,Books & Reference,1.6,5.49,5.2,1452,Outdated
10675,PERSONALIZATION,4.2,6,50,Paid,Everyone,Personalization,2.2,0.99,0.09,1825,Outdated
10676,TOOLS,Unrated,9,500,Free,Everyone,Tools,4.0,0.0,3.6,1000,Outdated
10677,PERSONALIZATION,2.5,6,100,Free,Everyone,Personalization,2.2,0.0,0.23,1824,Outdated
10678,PERSONALIZATION,3.5,159,10000,Free,Everyone,Personalization,2.2,0.0,0.25,1818,Outdated
10680,NEWS_AND_MAGAZINES,4.4,2207,100000,Free,Everyone,News & Magazines,4.1,0.0,9.8,13,Recently Updated
10683,SPORTS,4.2,36183,5000000,Free,Teen,Sports,2.1,0.0,20.0,200,Moderately Updated
10684,GAME,4.2,55014,1000000,Free,Teen,Action,4.1,0.0,28.0,247,Moderately Updated
10686,GAME,4.2,1012,10000,Free,Teen,Action,3.0,0.0,50.0,1298,Outdated
10687,FAMILY,4.3,275048,10000000,Free,Teen,Strategy,2.3,0.0,41.0,47,Recently Updated
10688,TOOLS,4.5,1916,100000,Free,Everyone,Tools,2.1,0.0,0.36,951,Outdated
10689,SOCIAL,4.4,19,1000,Free,Everyone,Social,4.1,0.0,3.1,71,Recently Updated
10690,PERSONALIZATION,5.0,5,100,Paid,Everyone,Personalization,7.0,0.99,0.84,105,Moderately Updated
10691,FAMILY,4.6,19,500,Free,Everyone,Entertainment,2.2,0.0,1.6,723,Outdated
10692,COMMUNICATION,Unrated,0,100,Free,Everyone,Communication,4.1,0.0,15.0,251,Moderately Updated
10693,COMMUNICATION,Unrated,1,100,Free,Everyone,Communication,4.1,0.0,17.0,232,Moderately Updated
10694,COMMUNICATION,Unrated,0,100,Free,Everyone,Communication,4.1,0.0,16.0,148,Moderately Updated
10695,COMMUNICATION,Unrated,5,100,Free,Everyone,Communication,4.1,0.0,15.0,266,Moderately Updated
10696,COMMUNICATION,Unrated,1,100,Free,Everyone,Communication,4.1,0.0,11.0,512,Outdated
10697,GAME,5.0,2,1,Paid,Everyone,Arcade,2.3,0.99,16.0,523,Outdated
10698,COMMUNICATION,Unrated,2,100,Free,Everyone,Communication,4.1,0.0,15.0,139,Moderately Updated
10699,FINANCE,Unrated,10,50,Free,Everyone,Finance,4.4,0.0,19.0,85,Recently Updated
10700,COMMUNICATION,Unrated,4,1000,Free,Everyone,Communication,4.1,0.0,16.0,195,Moderately Updated
10701,FAMILY,Unrated,0,1,Free,Mature 17+,Entertainment,4.0,0.0,2.8,6,Recently Updated
10703,GAME,3.4,5,50,Free,Everyone,Arcade,2.3,0.0,21.0,1079,Outdated
10704,COMMUNICATION,Unrated,2,100,Free,Everyone,Communication,4.1,0.0,18.0,232,Moderately Updated
10705,BUSINESS,Unrated,2,100,Free,Everyone,Business,5.0,0.0,5.2,12,Recently Updated
10708,BUSINESS,Unrated,0,1,Free,Everyone,Business,4.1,0.0,9.7,49,Recently Updated
10709,COMMUNICATION,Unrated,0,100,Free,Everyone,Communication,4.1,0.0,17.0,237,Moderately Updated
10711,GAME,4.1,7279,1000000,Free,Everyone,Racing,4.0,0.0,54.0,152,Moderately Updated
10714,SOCIAL,4.4,68358,5000000,Free,Mature 17+,Social,4.1,0.0,7.2,823,Outdated
10715,DATING,3.0,1145,100000,Free,Mature 17+,Dating,4.0,0.0,1.4,895,Outdated
10716,PHOTOGRAPHY,4.2,162564,10000000,Free,Everyone,Photography,4.0,0.0,11.0,3,Recently Updated
10717,GAME,4.2,9183,1000000,Free,Mature 17+,Action,4.4,0.0,49.0,47,Recently Updated
10718,FINANCE,3.9,28,5000,Free,Everyone,Finance,5.0,0.0,15.0,0,Recently Updated
10719,LIFESTYLE,4.2,31,1000,Free,Everyone,Lifestyle,4.4,0.0,25.0,6,Recently Updated
10720,COMMUNICATION,4.4,36981,1000000,Free,Everyone,Communication,5.0,0.0,4.0,33,Recently Updated
10721,GAME,5.0,14,100,Free,Everyone,Arcade,4.1,0.0,16.0,415,Outdated
10723,SPORTS,4.3,111809,10000000,Free,Everyone,Sports,4.1,0.0,40.0,182,Moderately Updated
10724,BOOKS_AND_REFERENCE,4.6,60,10000,Free,Everyone,Books & Reference,3.0,0.0,3.7,759,Outdated
10726,PHOTOGRAPHY,4.4,26252,1000000,Free,Everyone,Photography,4.2,0.0,24.0,74,Recently Updated
10727,TOOLS,4.1,222,50000,Free,Everyone,Tools,4.4,0.0,16.0,13,Recently Updated
10728,TOOLS,4.2,271908,10000000,Free,Everyone,Tools,4.0,0.0,8.1,6,Recently Updated
10729,LIBRARIES_AND_DEMO,4.3,332083,10000000,Free,Everyone,Libraries & Demo,4.0,0.0,6.3,107,Moderately Updated
10730,MEDICAL,4.5,410,50000,Free,Everyone,Medical,4.4,0.0,60.0,137,Moderately Updated
10732,TOOLS,4.3,3268,100000,Free,Everyone,Tools,2.0,0.0,0.46,235,Moderately Updated
10733,PERSONALIZATION,3.5,178,10000,Free,Everyone,Personalization,1.6,0.0,1.4,956,Outdated
10734,COMMUNICATION,Unrated,0,100,Free,Teen,Communication,4.1,0.0,22.0,236,Moderately Updated
10735,FAMILY,Unrated,17,100,Paid,Mature 17+,Entertainment,2.1,0.99,0.15,987,Outdated
10737,MAPS_AND_NAVIGATION,4.0,3,1000,Free,Everyone,Maps & Navigation,4.0,0.0,44.0,37,Recently Updated
10738,GAME,3.8,196,5000,Free,Everyone,Racing,2.2,0.0,11.0,1374,Outdated
10739,COMMUNICATION,3.6,9894,500000,Free,Everyone,Communication,4.1,0.0,39.0,13,Recently Updated
10740,PHOTOGRAPHY,4.3,316378,10000000,Free,Everyone,Photography,2.3,0.0,4.4,431,Outdated
10741,TOOLS,4.2,8484,1000000,Free,Everyone,Tools,6.0,0.0,1.7,17,Recently Updated
10742,LIFESTYLE,5.0,32,1000,Free,Everyone,Lifestyle,4.4,0.0,7.9,220,Moderately Updated
10744,FINANCE,Unrated,1,100,Free,Everyone,Finance,4.3,0.0,2.0,190,Moderately Updated
10745,FINANCE,Unrated,1,1,Free,Everyone,Finance,5.0,0.0,5.8,12,Recently Updated
10747,PERSONALIZATION,3.5,96,5000,Free,Everyone,Personalization,4.2,0.0,3.8,989,Outdated
10748,COMMUNICATION,Unrated,0,10,Free,Teen,Communication,4.2,0.0,3.3,278,Moderately Updated
10749,GAME,3.7,38,1000,Free,Everyone,Arcade,3.1,0.0,29.0,770,Outdated
10750,TOOLS,4.2,2531,100000,Free,Everyone,Tools,6.0,0.0,3.3,374,Outdated
10751,FAMILY,Unrated,24,1000,Free,Everyone,Education,1.6,0.0,0.04,2243,Outdated
10753,SHOPPING,4.5,33599,1000000,Free,Everyone,Shopping,4.4,0.0,12.0,9,Recently Updated
10754,BUSINESS,4.2,123,10000,Free,Everyone,Business,2.3,0.0,3.3,102,Moderately Updated
10756,TOOLS,4.4,58,5000,Free,Everyone,Tools,4.1,0.0,2.5,15,Recently Updated
10757,TOOLS,2.7,422,50000,Free,Everyone,Tools,4.4,0.0,72.0,166,Moderately Updated
10758,TOOLS,4.1,10786,1000000,Free,Everyone,Tools,4.0,0.0,4.3,242,Moderately Updated
10759,TOOLS,Unrated,17,1000,Free,Everyone,Tools,4.0,0.0,0.07,922,Outdated
10760,HEALTH_AND_FITNESS,4.4,35,1000,Paid,Everyone,Health & Fitness,4.2,7.99,2.4,0,Recently Updated
10762,NEWS_AND_MAGAZINES,Unrated,0,10,Free,Everyone,News & Magazines,4.4,0.0,11.0,188,Moderately Updated
10763,FAMILY,4.5,922,50000,Free,Everyone,Entertainment,1.6,0.0,0.54,1418,Outdated
10764,AUTO_AND_VEHICLES,Unrated,1,1,Free,Everyone,Auto & Vehicles,4.0,0.0,0.86,152,Moderately Updated
10767,EVENTS,4.8,8,500,Free,Everyone,Events,4.2,0.0,16.0,211,Moderately Updated
10768,MEDICAL,3.8,63,10000,Free,Everyone,Medical,5.0,0.0,24.0,47,Recently Updated
10769,LIFESTYLE,Unrated,1,100,Free,Everyone,Lifestyle,4.1,0.0,12.0,604,Outdated
10770,GAME,4.0,795,100000,Free,Teen,Action,2.3,0.0,41.0,344,Moderately Updated
10771,PRODUCTIVITY,3.9,17,1000,Free,Everyone,Productivity,4.0,0.0,2.4,472,Outdated
10772,BUSINESS,Unrated,0,100,Free,Everyone,Business,5.0,0.0,3.9,173,Moderately Updated
10773,LIFESTYLE,Unrated,0,10,Free,Everyone,Lifestyle,4.1,0.0,8.9,8,Recently Updated
10774,NEWS_AND_MAGAZINES,Unrated,0,10,Free,Everyone,News & Magazines,4.4,0.0,36.0,125,Moderately Updated
10775,SPORTS,Unrated,1,1,Free,Everyone,Sports,5.0,0.0,9.0,71,Recently Updated
10776,GAME,5.0,1,10,Free,Everyone,Racing,2.3,0.0,24.0,156,Moderately Updated
10777,GAME,3.9,404,100000,Free,Everyone,Arcade,4.0,0.0,2.2,343,Moderately Updated
10778,FAMILY,4.0,939,10000,Free,Everyone,Role Playing,4.1,0.0,38.0,61,Recently Updated
10779,FAMILY,3.6,135,10000,Free,Everyone 10+,Role Playing,4.4,0.0,75.0,68,Recently Updated
10780,FAMILY,4.1,17,1000,Free,Everyone,Strategy,4.1,0.0,50.0,145,Moderately Updated
